id,x,y,centres,Species,dbh
0,-0.942030759359736,51.45550864987266,7,Prunus cerasifera,9
1,-0.946432477104537,51.456848485648685,7,Sorbus intermedia,9
2,-0.941727631863095,51.45536113513056,7,Prunus cerasifera,9
3,-0.948643896108371,51.45723918827461,7,Prunus cerasifera,9
4,-0.948442331724162,51.4572201527619,7,Prunus cerasifera,9
5,-0.948354689107872,51.4571792862314,7,Prunus cerasifera,9
7,-0.946101827905285,51.456775893365034,7,Acer campestre,9
8,-0.943920600646502,51.45613505723817,7,Prunus cerasifera,9
10,-0.943493529164748,51.456033267182136,7,Prunus cerasifera,9
11,-0.948952323450256,51.45716328731738,7,Acer campestre,9
12,-0.949633496031937,51.456924242084845,7,Prunus cerasifera,9
14,-0.941785694572973,51.45541501385374,7,Prunus cerasifera,9
16,-0.945014854739174,51.45648826942782,7,Acer campestre,9
17,-0.949348797960789,51.45702416934538,7,Acer campestre,9
18,-0.943381723440387,51.455993377076915,7,Acer campestre,9
20,-0.942569684746726,51.455672590690035,7,Prunus cerasifera,9
22,-0.94825885485544,51.45719159252977,7,Acer campestre,9
23,-0.945098681709906,51.45651476232729,7,Crataegus monogyna,9
24,-0.949510920812053,51.45693634421442,7,Prunus cerasifera,9
26,-0.948562606670946,51.45720517764551,7,Sorbus intermedia,9
27,-0.941579872625726,51.45533617652686,7,Prunus cerasifera,9
30,-0.944288145072399,51.456272121050645,7,Acer campestre,9
31,-0.941891877852159,51.45542404707692,7,Prunus cerasifera,9
32,-0.942454697220308,51.45563156385667,7,Prunus cerasifera,9
33,-0.947954705443147,51.45710902116598,7,Crataegus monogyna,9
34,-0.944663733886005,51.45635136818726,7,Prunus cerasifera,9
35,-0.948826324935734,51.45717352672197,7,Sorbus intermedia,9
36,-0.944439403670013,51.456316013116464,7,Acer campestre,9
37,-0.945715703365985,51.4566507497005,7,Sorbus intermedia,9
38,-0.948730674593857,51.45719925140383,7,Prunus cerasifera,9
39,-0.942710482094157,51.455722826053695,7,Acer campestre,9
40,-0.943321967823377,51.45594099602197,7,Prunus cerasifera,9
41,-0.943686071803364,51.45609460219028,7,Prunus cerasifera,9
42,-0.947679513601064,51.457087760526115,7,Prunus cerasifera,9
43,-0.944075662349907,51.4562110456301,7,Prunus cerasifera,9
44,-0.942894763450954,51.455819637186416,7,Sorbus intermedia,9
46,-0.946210044055832,51.45677131780173,7,Acer campestre,9
47,-0.943777688293954,51.45612209478426,7,Sorbus intermedia,9
48,-0.946364096240963,51.45680555931485,7,Sorbus intermedia,9
49,-0.944839898647711,51.45643297554681,7,Sorbus intermedia,9
50,-0.945559654005059,51.456609234233454,7,Sorbus intermedia,9
52,-0.947569838136152,51.45703871767074,7,Prunus cerasifera,9
53,-0.946944096089128,51.45691925182127,7,Sorbus intermedia,9
54,-0.948155689942788,51.45714504231293,7,Crataegus monogyna,9
55,-0.942122674591756,51.45551181069552,7,Prunus cerasifera,9
56,-0.947075817814309,51.456944400288656,7,Prunus cerasifera,9
57,-0.946021858062615,51.456729488949605,7,Prunus cerasifera,9
58,-0.942792956228469,51.45578331350233,7,Crataegus monogyna,9
59,-0.947164864565533,51.45696140110034,7,Sorbus intermedia,9
60,-0.944580788836284,51.45632729952295,7,Sorbus intermedia,9
61,-0.947805256242289,51.457110296939824,7,Sorbus intermedia,9
62,-0.947456857596491,51.45701714786718,7,Prunus cerasifera,9
63,-0.945798545596479,51.45667278898323,7,Acer campestre,9
64,-0.948067875735393,51.45712930399193,7,Prunus cerasifera,9
65,-0.949229961609787,51.457034931625046,7,Crataegus monogyna,9
66,-0.943138087269159,51.45587539044055,7,Prunus cerasifera,9
67,-0.949450779832631,51.45698838482007,7,Prunus cerasifera,9
68,-0.942221656304753,51.45557947734452,7,Prunus cerasifera,9
69,-0.945353296100367,51.4565543342172,7,Acer campestre,9
70,-0.949097317465666,51.45708147486125,7,Sorbus intermedia,9
71,-0.941953733207003,51.45547937832294,7,Acer campestre,9
72,-0.945894207421409,51.45669823868191,7,Prunus cerasifera,9
73,-0.946674230735359,51.45689593255551,7,Acer campestre,9
75,-0.945258052582647,51.45652899520708,7,Acer campestre,9
76,-0.944714037199543,51.45639570528211,7,Crataegus monogyna,9
77,-0.946760591190133,51.4569124208409,7,Acer campestre,9
78,-0.943602494350512,51.45603959885444,7,Acer campestre,9
79,-0.942983711172018,51.45582031120103,7,Prunus cerasifera,9
80,-0.942341323119024,51.45562217407808,7,Acer campestre,9
81,-0.947370396866555,51.457000641035044,7,Prunus cerasifera,9
82,-0.943226982490574,51.455938168229494,7,Crataegus monogyna,9
83,-0.945459106353165,51.45658248432531,7,Sorbus intermedia,9
84,-0.947273863980166,51.45701041539186,7,Prunus cerasifera,9
85,-0.949043180876959,51.45713140677121,7,Acer campestre,9
86,-0.943032537634458,51.455868793249955,7,Sorbus intermedia,9
87,-0.945625286228523,51.45665601175435,7,Prunus cerasifera,9
88,-0.946267197334047,51.45681265054482,7,Acer campestre,9
89,-0.946857951053739,51.45690280481451,7,Crataegus monogyna,9
90,-0.942623878066454,51.45572298797373,7,Acer campestre,9
0,-0.948835579539524,51.45717078611538,14,Sorbus intermedia,9
1,-0.941494702478254,51.455303375375294,14,Acer campestre,9
2,-0.941988710671367,51.45549277581959,14,Crataegus monogyna,9
3,-0.943421981504043,51.45600774039031,14,Acer campestre,9
4,-0.94131680113543,51.455189222813296,14,Prunus cerasifera,9
5,-0.94704131871118,51.45696601794785,14,Acer campestre,9
6,-0.946513143941185,51.45683664671792,14,Prunus cerasifera,9
7,-0.941219492550057,51.45504638403182,14,Sorbus intermedia,9
8,-0.948111612226648,51.45713714258432,14,Sorbus intermedia,9
9,-0.946180558883159,51.456764764039605,14,Sorbus intermedia,9
10,-0.944444870374207,51.45628785906356,14,Prunus cerasifera,9
11,-0.941736922880762,51.45536469392533,14,Prunus cerasifera,9
12,-0.947870263390054,51.45709388704557,14,Crataegus monogyna,9
13,-0.94837808781609,51.45718279142891,14,Sorbus intermedia,9
14,-0.949531421284431,51.456929145183864,14,Prunus cerasifera,9
15,-0.945073636402004,51.456476619177415,14,Sorbus intermedia,9
16,-0.949235828988222,51.45706380897608,14,Prunus cerasifera,9
17,-0.942588986448637,51.45571053891636,14,Crataegus monogyna,9
18,-0.942868664901093,51.45577926407744,14,Prunus cerasifera,9
19,-0.944163061767389,51.45623608781827,14,Crataegus monogyna,9
20,-0.948597012846731,51.45720861451765,14,Sorbus intermedia,9
21,-0.944711173385218,51.45636513395463,14,Prunus cerasifera,9
22,-0.945673827860106,51.45663960914313,14,Acer campestre,9
23,-0.94538165489328,51.456561878896586,14,Crataegus monogyna,9
24,-0.949041058893529,51.45710121524382,14,Acer campestre,9
25,-0.947458272447134,51.457045622189675,14,Sorbus intermedia,9
26,-0.943884689561202,51.456124280984575,14,Acer campestre,9
27,-0.942231679754911,51.4555519920841,14,Sorbus intermedia,9
28,-0.943233796002469,51.45590953781423,14,Acer campestre,9
29,-0.945848604852339,51.456715423282624,14,Prunus cerasifera,9
30,-0.943621887133918,51.456045418340686,14,Crataegus monogyna,9
31,-0.943044027187594,51.45584183115447,14,Acer campestre,9
32,-0.946724395554135,51.456905510233646,14,Sorbus intermedia,9
33,-0.94726496039556,51.45700871553332,14,Sorbus intermedia,9
34,-0.942412110933927,51.455647430847485,14,Crataegus monogyna,9
35,-0.944871572773973,51.45644298600405,14,Crataegus monogyna,9
36,-0.947665994638593,51.45705707539321,14,Sorbus intermedia,9
1,-0.941925241516566,51.45546846507335,28,Prunus cerasifera,9
2,-0.943177720783999,51.455920592448976,28,Crataegus monogyna,9
3,-0.947906080438898,51.457100306361994,28,Prunus cerasifera,9
4,-0.946339820387016,51.45682879260561,28,Sorbus intermedia,9
5,-0.945438473808091,51.4566063118663,28,Prunus cerasifera,9
6,-0.944613397560453,51.456336761802696,28,Sorbus intermedia,9
7,-0.948352855604582,51.45720674900194,28,Crataegus monogyna,9
8,-0.948865018848576,51.45719191785371,28,Sorbus intermedia,9
9,-0.949515978449231,51.45696550713329,28,Sorbus intermedia,9
10,-0.946836782743111,51.45689876330086,28,Prunus cerasifera,9
11,-0.941577459747449,51.45530361361718,28,Sorbus intermedia,9
12,-0.945014800507753,51.45645802450285,28,Crataegus monogyna,9
13,-0.943712029176219,51.4560724685673,28,Crataegus monogyna,9
14,-0.947275952510023,51.45701081413062,28,Acer campestre,9
15,-0.945873614528713,51.456722076803175,28,Prunus cerasifera,9
16,-0.944156965149263,51.45623434098287,28,Sorbus intermedia,9
17,-0.942765329438412,51.45574239507056,28,Prunus cerasifera,9
18,-0.942289430254284,51.45560365889594,28,Crataegus monogyna,9
